time collected,id,sponsored,username,time,likes,comments,description
11-02-24 18:18:57,/p/DBP7JmOtqU2/,not sponsored,inspire_me_home_decor,2024-10-18T02:31:33.000Z,"3,675",19,"Decor for any room, designed to bring your home to life✨ shop our curated collections today at inspiremehomedecor.com"
11-02-24 18:19:04,/p/DBtzsxwIWli/,not sponsored,mohd_homedesign,2024-10-29T17:03:40.000Z,86,no comments,Transforms your spaces with @artemide_lighting's architectural lights—a blend of innovation and elegance that shapes
11-02-24 18:19:11,/p/DBwIlOTJCPo/,not sponsored,mainehomedesign,2024-10-30T14:44:37.000Z,98,no comments,"Transforming a landscape at Sebago Lake: A beautiful boulder wall, enhanced with thoughtful plantings, now creates a"
11-02-24 18:19:16,/p/DBoKP8JSE9a/,not sponsored,andrewjhow,2024-10-27T12:25:00.000Z,184,8,I’ve been REEL excited to share this Jersey project I just finished with @meg.hickey and hoping to do that very soon
11-02-24 18:19:27,/p/DB0z1y6uWpz/,not sponsored,shellychicboutique,2024-11-01T10:19:52.000Z,"519,438","5,642",Details👇🏼
11-02-24 18:19:31,/p/DB15XE0StIk/,not sponsored,ethnocynology,2024-11-01T20:28:40.000Z,"339,447",650,Side effects include Chihuahuaization
11-02-24 18:19:36,Sponsored,truthorange,no time,"72,191",7,"Quitting can be a lonely journey, but it doesn't have to be. We've got your back with free, 24/7 expert backed support.",
11-02-24 18:19:36,/p/DBYwWbCObrY/,not sponsored,laurenashleyhansen,2024-10-21T12:51:09.000Z,"74,288","10,637",YOU NEED THIS! comment SPRAY and I’ll send you 🔗🔗 T
11-02-24 18:19:43,/p/DBqU1BModUU/,not sponsored,pubity,2024-10-28T08:38:56.000Z,"446,679","1,869",It’s the little things in life ❤️
11-02-24 18:19:47,/p/DB2aXV4x33u/,not sponsored,artneversleeps,2024-11-02T01:15:27.000Z,"75,377",410,"Theodorus Jansen is a Dutch artist who creates “Strandbeests,” wind-powered kinetic sculptures that can walk on their"
11-02-24 18:19:51,/p/DBzNuc3yb-t/,not sponsored,emilyrogs,2024-10-31T19:29:04.000Z,"422,252",998,let the holiday festivities begin ❄️🍪 gingerbread house decorating competition with the girls !! 
11-02-24 18:19:57,/p/DBS7r3zBx-u/,not sponsored,hescooks,2024-10-19T06:37:10.000Z,"4,704,847","4,433",CRISPY POTATO BALLS 🥔💥
11-02-24 18:20:00,Sponsored,perniaspopupshop,no time,no likes,no comments,$777.48 | Mahima Mahajan,
11-02-24 18:20:00,/p/DBTz-jVScRt/,not sponsored,houseofparty.co,2024-10-19T14:45:00.000Z,"640,532",766,Looking for an easy way to attach a balloon garland to the wall? Try painter’s tape! 🎈✨
11-02-24 18:20:04,/p/DAlOx2jpRq2/,not sponsored,derekdomnicdsouza,2024-10-01T12:45:08.000Z,"243,035",511,Day 44 - Balcony
11-02-24 18:20:08,/p/DBz7eBMNLqW/,not sponsored,gio_palace,2024-11-01T02:07:00.000Z,"139,364",146,Stay with me now 🤚
11-02-24 18:20:11,/p/DAdKd9pIeyT/,not sponsored,miahomecatfe,2024-09-28T09:30:55.000Z,"358,737",272,Brownie Cheesecake🤎
11-02-24 18:20:14,/p/DA845IQIopL/,not sponsored,joandbart,2024-10-10T17:06:47.000Z,"1,185,732",873,Baked Cherry Tomatoes 😍
11-02-24 18:20:21,/p/C7C7PQ_N2aJ/liked_by/,Sponsored,blurbbooks,no time,"2,034",30,Blurb trade books offer bookstore-grade printing at our best price.
11-02-24 18:20:27,/p/DBo_5PjKSGe/,not sponsored,carolinemiddelsdorf,2024-10-27T20:24:07.000Z,"418,637","3,321","😓Puh... ever feel like you have to do everything yourself, no matter what? That’s hyper-independence—when you believe"
11-02-24 18:20:33,/p/DAyUdXKPQxL/,not sponsored,do_it_with_hewitt,2024-10-06T14:35:53.000Z,"382,637","17,734",Follow @do_it_with_hewitt and type “YES” and I’ll send you the details 🔗 #ad
11-02-24 18:20:39,/p/DBr8rZNRHSb/,not sponsored,whistlesports,2024-10-28T23:43:50.000Z,"688,639","1,807",Lil man is living his best life 😆
11-02-24 18:20:44,/p/DBdyEAUpCke/,not sponsored,lightthelights.official,2024-10-23T11:45:48.000Z,"249,702","1,016",GOOD MORNING CHRISTMAS PEOPLE!!!! Resharing this TeePee Christmas tree mailbox idea from @myfoldingtricks - And if
11-02-24 18:20:48,/p/DBztjRgSsaV/,not sponsored,jenniferhudsonshow,2024-11-01T00:06:51.000Z,"372,715","2,844",Get out the way! @ludacris is here tomorrow!
11-02-24 18:20:48,/p/DBpj8mnKhQ_/,not sponsored,thirdwavebbq,2024-10-28T01:30:06.000Z,"3,003,068","10,477",This is how we make the Cube Burger... coming for November 2024 ONLY at Third Wave BBQ
11-02-24 18:20:55,Sponsored,no username,no time,"228,888",130,"¡Oferta Flash 50%DSCTO! ¿Aún intentas crecer tus redes sociales de forma manual?🙅‍♀️ Con Path Social, puedes:",
11-02-24 18:21:00,/p/C_St0C0Is2L/,not sponsored,travellingtuesdays,2024-08-30T11:49:54.000Z,"4,438,599","14,586",🎁Your Switzerland Christmas bucket list 
11-02-24 18:21:05,/p/DBIT4PlxDxW/,not sponsored,chandlermaglish,2024-10-15T03:36:08.000Z,"938,017","3,080",Bro couldn’t run fast enough! 😭 #disneyworld #liveshow #crazy #fail #disney #funny #comedy #viral
11-02-24 18:21:12,/p/C_wSUGBN5tz/,not sponsored,traveldamonsway,2024-09-10T23:17:33.000Z,"4,096,096","28,158",The class above first is suites and exclusive to Singapore Airlines 
11-02-24 18:21:17,/p/C_ocsJ4pBLl/,not sponsored,awatchuwannaeat,2024-09-07T22:05:32.000Z,"95,140",190,“We got food at home!” Happily agreed and ready in 20 mins!! Chimichurri me all day please! 
11-02-24 18:21:22,/p/DBKFpVDoZzM/,not sponsored,paulmarkkitchens,2024-10-15T20:09:19.000Z,"942,159","4,768",Who would love one of these in their garden? #bbq #outdoorcooking #kitchen #outdoorliving #home #led #kitchen
11-02-24 18:21:25,/p/C7mtMK7gmGT/liked_by/,Sponsored,square,no time,"2,625",28,Sign up now with Square
11-02-24 18:21:31,/p/C-bvNrMJbxI/,not sponsored,wildliferescuers,2024-08-09T03:06:12.000Z,"10,004,815","21,470","Baby flamingos, or chicks, often splash their feet into the water as a playful behavior and a way to practice their"
11-02-24 18:21:35,/p/C-qx2c3Rwit/,not sponsored,apegoshuellas3d,2024-08-14T23:19:20.000Z,"1,863,505","7,290","“Un tesoro en resina, recuerdos de tu bebé para toda la vida”"
11-02-24 18:21:42,/p/DA6uuXGqtWd/,not sponsored,channygrayhome,2024-10-09T20:59:34.000Z,"352,750","25,945",BIZZARE but I LOVE it!!! Framing your plants as art is 10/10 recommended by me at this point 🤌🏼
11-02-24 18:21:50,/p/C-pkWRrB104/,not sponsored,physicaltherapysession,2024-08-14T11:59:37.000Z,"379,465","1,056",Your HIPS & LOWER BACK will THANK YOU 🤩🤩🤩 #
11-02-24 18:21:57,/p/C_0pdGcoCQ8/,not sponsored,danilocortellini,2024-09-12T15:51:05.000Z,"424,170","3,577","1 year and 35 millions views later I am reposting my most viewed video recipe ever - Stuffed onions with yolk, truffle"
11-02-24 18:22:02,/p/DAYqSbvsDbM/liked_by/,Sponsored,millboard_live_life_outside,no time,30,no comments,Order a Sample Today
11-02-24 18:22:02,/p/DAqi-cFPUKa/,not sponsored,adollshome_,2024-10-03T14:08:40.000Z,"946,519","2,145",🌿🌼 Wabi-Sabi Charm: Folding Wooden Bench 🌼🌿🌸 E
11-02-24 18:22:08,/p/DB0IlJ-RYtg/,not sponsored,nathanielsantacruz,2024-11-01T04:03:00.000Z,"89,913",893,November Chalkboard 🍁Prints & postcards available at www.wondergarten.net
11-02-24 18:22:11,/p/C-l3IVgP1aZ/,not sponsored,oasis.mini,2024-08-13T01:26:41.000Z,"2,953,137","6,616","Experience the magic of the Oasis Coffee Table by Grounded Labs as it crafts a serene whale in the sand, turning your"
11-02-24 18:22:16,/p/DAtQnBlNv1v/,not sponsored,5.min.crafts,2024-10-04T15:43:40.000Z,"836,884","3,190",Backyard hacks and gardening tips you’ll love! 🌿
11-02-24 18:22:21,/p/DBj-5f5pC0T/,not sponsored,mama_mila_au,2024-10-25T21:31:28.000Z,"188,687",328,Still can’t believe I’ve been nominated as High Quality Creator of the Year at the TikTok awards 🥹 link in my bio to
11-02-24 18:22:25,/p/DA7Dl5osDk3/,not sponsored,littlemillbreadco,2024-10-10T00:03:39.000Z,"698,408","28,080",POV: you get a sourdough slicer🙌🏼🍞 W
11-02-24 18:22:30,/p/C-X_eAEtjbo/liked_by/,Sponsored,shopcasitablanca,no time,"36,062","5,437",‼️ comment SEND PLEASE and I will send you a message with a link to 55 items that look expensive but are all under $35
11-02-24 18:22:36,/p/DB1vtVZIywd/,not sponsored,good.boy.ollie,2024-11-01T19:03:25.000Z,"399,494","1,330",IT HAPPENED AGAIN!! 🎃🎃Y
11-02-24 18:22:43,/p/DBgq_UgoTUi/,not sponsored,frederikkewaerens,2024-10-24T14:38:08.000Z,"329,135",705,Crispy smashed potatoes baked with cheddar and bacon🤤😍 Easy and delicious side order! Go get the recipe in both Danish a
11-02-24 18:22:46,/p/DALumOxsMwZ/,not sponsored,vk_passiondeco_officiel,2024-09-21T15:07:34.000Z,"347,482","1,150",Nombreux DIY HOME DECOR SI ÇA PEUT VOUS INTÉRESSER 
11-02-24 18:22:52,/p/DA7OF5JNm2p/,not sponsored,cassandranoelhome,2024-10-10T01:41:45.000Z,"655,524",444,"it’s my backyard — without, a yard "
11-02-24 18:22:59,/p/DAlV1wquBH3/,not sponsored,thecliffs_hockinghills,2024-10-01T13:39:29.000Z,"191,066",757,"Bucket list worthy views only 45 minutes from Columbus, Ohio ✨"
11-02-24 18:23:02,Sponsored,ruggable,no time,no likes,no comments,Jonathan Adler Tiger Emerald Rug,
11-02-24 18:23:02,/p/DAQgs0ZiFaV/,not sponsored,art_dailydose,2024-09-23T11:31:07.000Z,"2,482,833","15,766","Guillermo Galetti, known as Ladrón de Chatarra, is an Argentine artist who transforms scrap metal into unique"
11-02-24 18:23:07,/p/DB1DVbyxXxb/,not sponsored,ashleymariesavage,2024-11-01T12:46:55.000Z,"118,543","1,586",🕰️🎄IT’S TIMMME🎄🕰️ comment MERRY to get the details to this fun Christmas centerpiece idea sent your way! It is finally
11-02-24 18:23:15,/p/DB2DGBLpZ13/,not sponsored,dadsocial,2024-11-01T21:53:10.000Z,"201,682","1,035","By her reaction, I’d say this was a successful mission. My wife’s always talked about a front porch swing, but I never"
11-02-24 18:23:21,/p/C_A9YfRgCqd/,not sponsored,stoccafisso_design,2024-08-23T14:01:26.000Z,"1,635,027","6,512",party in a pot 🥟 #ravioli #food #cooking
11-02-24 18:23:26,/p/DBzZQAKJp3a/,not sponsored,cocothemaltesedog,2024-10-31T21:10:12.000Z,"2,703,938","8,561",These trick-or-treaters are getting out of hand🔪😅🩸•
11-02-24 18:23:31,/p/DA1dNKaMMNM/liked_by/,Sponsored,unh_profdev,no time,25,no comments,Become a certified digital marketer in our 10-week bootcamp that includes:
11-02-24 18:23:36,/p/C_s6Z2AoYCG/,not sponsored,sheislittlewonderer,2024-09-09T15:43:25.000Z,"9,137",no comments,Bernina Express 🇨🇭 Here’s what you need to know:
11-02-24 18:23:43,/p/DB0eeZlKOBY/,not sponsored,crack_the_shutters,2024-11-01T07:13:53.000Z,"32,042",615,PSA: now is the time to get that tension rod and the cedar pine garlands before they sell out - obvs I haven't started
11-02-24 18:23:51,/p/DAdHilhyYUN/,not sponsored,federation_tiles_factory,2024-09-28T09:07:10.000Z,"67,423",759,Pattern: Moscow -  Border: Bristol 150mm
11-02-24 18:23:57,Sponsored,1stdibs,no time,no likes,no comments,"Gerard Marti, ""Jane Fonda Mugshot"" Print 39 x 36 inch Edition of 75 by Gerard Marti, 2019",
11-02-24 18:24:00,/p/DBvNCbZP6AR/,not sponsored,tiatavee,2024-10-30T06:05:08.000Z,"1,731,667","8,808",bruhhhh 😭 #thailand
11-02-24 18:24:04,/p/C-XpoDaJb6E/,not sponsored,mati_espy_home,2024-08-07T13:00:48.000Z,"48,389",603,Changing the mood.
11-02-24 18:24:04,/p/DBj48KctLfF/,not sponsored,bambamrocksdesigns,2024-10-25T20:41:30.000Z,"178,129",603,Divorces have happened over less..your eggs deserve more…YOU deserve more…
11-02-24 18:24:08,/p/DB1gsLhIltQ/,not sponsored,mob,2024-11-01T17:00:18.000Z,"74,294",223,We have 100s of 15 minutes meals over on mob.co.uk 
11-02-24 18:24:12,/p/DBjP8rsui2v/,not sponsored,yum__yum__kitchen,2024-10-25T14:39:11.000Z,"49,789",611,BBQ Brisket Smashed Potato! Loaded with BBQ flavor & smashed to perfection 🥔🔥
11-02-24 18:24:16,Sponsored,opusclip,no time,"2,059,692",166,Try the #1 most popular podcast clipping tool powered by killer AI features:,
